seed,split,arm,prompt_idx,eval_seed,reward,status
4,test,structured,10,1,0.6199789625489304,ok
4,test,control,10,1,0.6136543601001939,ok
4,test,structured,11,1,0.5891988106950432,ok
4,test,control,11,1,0.6267407835055081,ok
4,test,structured,0,2,0.6308329103971886,ok
4,test,control,0,2,0.6210965104456246,ok
4,test,structured,1,2,0.6402678045335617,ok
4,test,control,1,2,0.6049096160888647,ok
4,test,structured,2,2,0.6043188422862976,ok
4,test,control,2,2,0.625753931793232,ok
4,test,structured,3,2,0.6357343744736175,ok
4,test,control,3,2,0.6303104069995653,ok
4,test,structured,4,2,0.6347265627039297,ok
4,test,control,4,2,0.6315981030921656,ok
4,test,structured,5,2,0.6200616074593537,ok
4,test,control,5,2,0.6335786956069778,ok
4,test,structured,6,2,0.6098548053341385,ok
4,test,control,6,2,0.625481815475803,ok
4,test,structured,7,2,0.6269100286509122,ok
4,test,control,7,2,0.6115532081352729,ok
4,test,structured,8,2,0.6098129454581496,ok
4,test,control,8,2,0.6085340378438673,ok
4,test,structured,9,2,0.6155932702315752,ok
4,test,control,9,2,0.5869376498895027,ok
4,test,structured,10,2,0.6340778611509453,ok
4,test,control,10,2,0.6144330458518347,ok
4,test,structured,11,2,0.6283199960271653,ok
4,test,control,11,2,0.6258853192625446,ok
4,train,structured,0,0,0.6302984253682191,ok
4,train,control,0,0,0.6055798483608031,ok
4,train,structured,1,0,0.6218202084549532,ok
4,train,control,1,0,0.5826294263594146,ok
4,train,structured,2,0,0.6107040309881945,ok
4,train,control,2,0,0.6147500221966938,ok
4,train,structured,3,0,0.6132817861613267,ok
4,train,control,3,0,0.5492359770079402,ok
4,train,structured,4,0,0.6090522127946904,ok
4,train,control,4,0,0.6191338659395212,ok
4,train,structured,5,0,0.6449155684060166,ok
4,train,control,5,0,0.6118509335452778,ok
4,train,structured,6,0,0.5935005287017947,ok
4,train,control,6,0,0.6361976161666677,ok
4,train,structured,7,0,0.6525955369107724,ok
4,train,control,7,0,0.6370159634508478,ok
4,train,structured,8,0,0.6147917567520925,ok
4,train,control,8,0,0.6085777754874699,ok
4,train,structured,9,0,0.5994194343672576,ok
4,train,control,9,0,0.628551251057214,ok
4,train,structured,10,0,0.6168885796094987,ok
4,train,control,10,0,0.606284730258342,ok
4,train,structured,11,0,0.6014914091925325,ok
4,train,control,11,0,0.6301062957183368,ok
4,train,structured,0,1,0.6205351289870826,ok
4,train,control,0,1,0.6032192241719633,ok
4,train,structured,1,1,0.6282158196804227,ok
4,train,control,1,1,0.6012564437529642,ok
4,train,structured,2,1,0.584775488284755,ok
4,train,control,2,1,0.6067627490297584,ok
4,train,structured,3,1,0.6116541544654042,ok
4,train,control,3,1,0.6206315852945914,ok
4,train,structured,4,1,0.6138979138974232,ok
4,train,control,4,1,0.6214585442557322,ok
4,train,structured,5,1,0.6007715644436229,ok
4,train,control,5,1,0.6148770294002303,ok
4,train,structured,6,1,0.6211299728284626,ok
4,train,control,6,1,0.6409958598109629,ok
4,train,structured,7,1,0.619094187666821,ok
4,train,control,7,1,0.6266895653374291,ok
4,train,structured,8,1,0.6094687553524539,ok
4,train,control,8,1,0.6081230708951085,ok
4,train,structured,9,1,0.6115850959588706,ok
4,train,control,9,1,0.612345526279363,ok
4,train,structured,10,1,0.6093420676343825,ok
4,train,control,10,1,0.5890504012784825,ok
4,train,structured,11,1,0.5941213155358107,ok
4,train,control,11,1,0.6093610511593825,ok
4,train,structured,0,2,0.6050566477583852,ok
4,train,control,0,2,0.6202384197210715,ok
4,train,structured,1,2,0.6184756186393302,ok
4,train,control,1,2,0.6256558060680104,ok
4,train,structured,2,2,0.5906278826573561,ok
4,train,control,2,2,0.6183569861288956,ok
4,train,structured,3,2,0.6329192801486808,ok
4,train,control,3,2,0.5817217046799802,ok
4,train,structured,4,2,0.6056293857415768,ok
4,train,control,4,2,0.5954199090159873,ok
4,train,structured,5,2,0.6280349664687516,ok
4,train,control,5,2,0.6184300607224178,ok
4,train,structured,6,2,0.615391732238711,ok
4,train,control,6,2,0.6217532918740345,ok
4,train,structured,7,2,0.600965187303233,ok
4,train,control,7,2,0.6110230677669424,ok
4,train,structured,8,2,0.6088589087064611,ok
4,train,control,8,2,0.625756614074274,ok
4,train,structured,9,2,0.6268874042270083,ok
4,train,control,9,2,0.6035925240942992,ok
4,train,structured,10,2,0.6050284269592215,ok
4,train,control,10,2,0.6133136308452984,ok
4,train,structured,11,2,0.6256230266523852,ok
4,train,control,11,2,0.5962318666319916,ok
5,test,structured,0,0,0.6156862015767149,ok
5,test,control,0,0,0.6130221905106539,ok
5,test,structured,1,0,0.5834743175493323,ok
5,test,control,1,0,0.6046719778365436,ok
5,test,structured,2,0,0.5968246911037601,ok
5,test,control,2,0,0.6093003109508195,ok
5,test,structured,3,0,0.5862541203981549,ok
5,test,control,3,0,0.602082605469679,ok
5,test,structured,4,0,0.5972123656210732,ok
5,test,control,4,0,0.6364989788281052,ok
5,test,structured,5,0,0.6280551642879482,ok
5,test,control,5,0,0.6329937055137893,ok
5,test,structured,6,0,0.6034518236060121,ok
5,test,control,6,0,0.6133212792390883,ok
5,test,structured,7,0,0.5813922305764976,ok
5,test,control,7,0,0.6291889704909205,ok
5,test,structured,8,0,0.6157041240312688,ok
5,test,control,8,0,0.589045829788631,ok
5,test,structured,9,0,0.6219215235283405,ok
5,test,control,9,0,0.6190262467998977,ok
5,test,structured,10,0,0.6228609713495984,ok
5,test,control,10,0,0.6340827908643878,ok
5,test,structured,11,0,0.6011038156928388,ok
5,test,control,11,0,0.6108819606880294,ok
5,test,structured,0,1,0.614947052363836,ok
5,test,control,0,1,0.6017825163885074,ok
5,test,structured,1,1,0.5545538068538439,ok
5,test,control,1,1,0.6069898804991102,ok
5,test,structured,2,1,0.5996511154731774,ok
5,test,control,2,1,0.6184439558885807,ok
5,test,structured,3,1,0.5961159188825701,ok
5,test,control,3,1,0.5962343919039045,ok
5,test,structured,4,1,0.6097873374420104,ok
5,test,control,4,1,0.606749361705118,ok
5,test,structured,5,1,0.6031985964521941,ok
5,test,control,5,1,0.6264947073938664,ok
5,test,structured,6,1,0.6070569865480748,ok
5,test,control,6,1,0.612161583064973,ok
5,test,structured,7,1,0.6065692339164841,ok
5,test,control,7,1,0.5725140398828042,ok
5,test,structured,8,1,0.6197799255843431,ok
5,test,control,8,1,0.6315849636165054,ok
5,test,structured,9,1,0.5858550278551644,ok
5,test,control,9,1,0.6276447996301946,ok
5,test,structured,10,1,0.6464035467631337,ok
5,test,control,10,1,0.6343073280695759,ok
5,test,structured,11,1,0.6084426307479186,ok
5,test,control,11,1,0.6303368171558054,ok
5,test,structured,0,2,0.6011022280059088,ok
5,test,control,0,2,0.5914700250999146,ok
5,test,structured,1,2,0.6009714504302822,ok
5,test,control,1,2,0.5810334750513476,ok
5,test,structured,2,2,0.6214351253424115,ok
5,test,control,2,2,0.5953689541510192,ok
5,test,structured,3,2,0.6141588466249059,ok
5,test,control,3,2,0.6075784513767997,ok
5,test,structured,4,2,0.618468747566435,ok
5,test,control,4,2,0.5795269167064978,ok
5,test,structured,5,2,0.6304768997839794,ok
5,test,control,5,2,0.6052162733993443,ok
5,test,structured,6,2,0.5986557222204528,ok
5,test,control,6,2,0.6210429147428974,ok
5,test,structured,7,2,0.5945419218666201,ok
5,test,control,7,2,0.6286061335729374,ok
5,test,structured,8,2,0.6185356854335105,ok
5,test,control,8,2,0.6110030059464476,ok
5,test,structured,9,2,0.620228356317651,ok
5,test,control,9,2,0.6289586927263212,ok
5,test,structured,10,2,0.6236767403583856,ok
5,test,control,10,2,0.6290431469078344,ok
5,test,structured,11,2,0.6731690324857502,ok
5,test,control,11,2,0.6185003576430442,ok
5,train,structured,0,0,0.6154709074347771,ok
5,train,control,0,0,0.5767893115014042,ok
5,train,structured,1,0,0.5970127494467065,ok
5,train,control,1,0,0.625592382260784,ok
5,train,structured,2,0,0.6067496865007221,ok
5,train,control,2,0,0.5814854797558243,ok
5,train,structured,3,0,0.6003083912798582,ok
5,train,control,3,0,0.6152227913684257,ok
5,train,structured,4,0,0.5795317172587777,ok
5,train,control,4,0,0.6300198411672164,ok
5,train,structured,5,0,0.6373437709667686,ok
5,train,control,5,0,0.5958304921433295,ok
5,train,structured,6,0,0.6082503778651334,ok
5,train,control,6,0,0.6216972039962251,ok
5,train,structured,7,0,0.5915508491860443,ok
5,train,control,7,0,0.6087048575442909,ok
5,train,structured,8,0,0.6343700609759508,ok
5,train,control,8,0,0.589828553467965,ok
5,train,structured,9,0,0.5952486224875259,ok
5,train,control,9,0,0.6530986287241951,ok
5,train,structured,10,0,0.6093151262109064,ok
5,train,control,10,0,0.6276624676665807,ok
5,train,structured,11,0,0.5995693610822289,ok
5,train,control,11,0,0.6068877662847231,ok
5,train,structured,0,1,0.7390533754151797,ok
5,train,control,0,1,0.6149764214147303,ok
5,train,structured,1,1,0.6168119133237016,ok
5,train,control,1,1,0.6149222446292218,ok
5,train,structured,2,1,0.6221246273415403,ok
5,train,control,2,1,0.5925639172815194,ok
5,train,structured,3,1,0.6307396262175204,ok
5,train,control,3,1,0.6423479752943312,ok
5,train,structured,4,1,0.5488655029741359,ok
5,train,control,4,1,0.5709048726149882,ok
5,train,structured,5,1,0.5916176525918513,ok
5,train,control,5,1,0.6255480214073788,ok
5,train,structured,6,1,0.6237701504794777,ok
5,train,control,6,1,0.6178046426301005,ok
5,train,structured,7,1,0.5289031929040906,ok
5,train,control,7,1,0.6310059171266296,ok
5,train,structured,8,1,0.6027505196728019,ok
5,train,control,8,1,0.6048292466988681,ok
5,train,structured,9,1,0.6038334508381046,ok
5,train,control,9,1,0.6345766841212741,ok
5,train,structured,10,1,0.5837798079714275,ok
5,train,control,10,1,0.5939378336518365,ok
5,train,structured,11,1,0.6050700719866295,ok
5,train,control,11,1,0.4488857716886494,ok
5,train,structured,0,2,0.5921959713889599,ok
5,train,control,0,2,0.6077550884349309,ok
5,train,structured,1,2,0.5984307478386938,ok
5,train,control,1,2,0.608557933449103,ok
5,train,structured,2,2,0.6145440847877979,ok
5,train,control,2,2,0.5974007339259165,ok
5,train,structured,3,2,0.6299035807329036,ok
5,train,control,3,2,0.5960467501609693,ok
5,train,structured,4,2,0.6145522197566163,ok
5,train,control,4,2,0.6115082541417574,ok
5,train,structured,5,2,0.6069637636052967,ok
5,train,control,5,2,0.6294983184612415,ok
5,train,structured,6,2,0.6307804929243647,ok
5,train,control,6,2,0.5897825070160413,ok
5,train,structured,7,2,0.6012757971078293,ok
5,train,control,7,2,0.6265605628148976,ok
5,train,structured,8,2,0.620193408998418,ok
5,train,control,8,2,0.5929004720572926,ok
5,train,structured,9,2,0.600396456679505,ok
5,train,control,9,2,0.6122169351754879,ok
5,train,structured,10,2,0.6037227609423561,ok
5,train,control,10,2,0.6057402411493824,ok
5,train,structured,11,2,0.5756377686999498,ok
5,train,control,11,2,0.6292485674691358,ok
6,test,structured,0,0,0.57850160491487,ok
6,test,control,0,0,0.6094518228077999,ok
6,test,structured,1,0,0.604363466283301,ok
6,test,control,1,0,0.5956321836530835,ok
6,test,structured,2,0,0.5889220783113036,ok
6,test,control,2,0,0.604764955409224,ok
6,test,structured,3,0,0.6012193508246129,ok
6,test,control,3,0,0.5950357588034041,ok
6,test,structured,4,0,0.594838286245565,ok
6,test,control,4,0,0.5931926830112144,ok
6,test,structured,5,0,0.5990674675199246,ok
6,test,control,5,0,0.5852700725937449,ok
6,test,structured,6,0,0.6033007658384344,ok
6,test,control,6,0,0.6145931948706455,ok
6,test,structured,7,0,0.5723113764278434,ok
6,test,control,7,0,0.6094286232322428,ok
6,test,structured,8,0,0.5929409019516962,ok
6,test,control,8,0,0.5995208196056657,ok
6,test,structured,9,0,0.5950777611963074,ok
6,test,control,9,0,0.6167805170545211,ok
6,test,structured,10,0,0.5981459204388249,ok
6,test,control,10,0,0.5935427670109985,ok
6,test,structured,11,0,0.6164253595740463,ok
6,test,control,11,0,0.6056915364765788,ok
6,test,structured,0,1,0.6097723260695751,ok
6,test,control,0,1,0.602474392008403,ok
6,test,structured,1,1,0.5944926829832385,ok
6,test,control,1,1,0.6125720699201895,ok
6,test,structured,2,1,0.6062089772657092,ok
6,test,control,2,1,0.5989961629961552,ok
6,test,structured,3,1,0.5895251806451244,ok
6,test,control,3,1,0.6023682029146553,ok
6,test,structured,4,1,0.6163657681494915,ok
6,test,control,4,1,0.6181840785311281,ok
6,test,structured,5,1,0.5998618175286472,ok
6,test,control,5,1,0.6200522258857457,ok
6,test,structured,6,1,0.5866495542830823,ok
6,test,control,6,1,0.5996525584250183,ok
6,test,structured,7,1,0.5958691257959424,ok
6,test,control,7,1,0.609823644985883,ok
6,test,structured,8,1,0.6039161661077308,ok
6,test,control,8,1,0.6041175914183313,ok
6,test,structured,9,1,0.6029965202107187,ok
6,test,control,9,1,0.5845927858868888,ok
6,test,structured,10,1,0.5738867832124873,ok
6,test,control,10,1,0.6050696910712546,ok
6,test,structured,11,1,0.6343838936089541,ok
6,test,control,11,1,0.5933321207304534,ok
6,test,structured,0,2,0.5767989444863679,ok
6,test,control,0,2,0.6218834050049913,ok
6,test,structured,1,2,0.5783667952331154,ok
6,test,control,1,2,0.607629198662799,ok
6,test,structured,2,2,0.6177772059154111,ok
6,test,control,2,2,0.6070035482535857,ok
6,test,structured,3,2,0.5837610638916465,ok
6,test,control,3,2,0.5984873255600306,ok
6,test,structured,4,2,0.6261900060916572,ok
6,test,control,4,2,0.6259950386501678,ok
6,test,structured,5,2,0.5906925201351637,ok
6,test,control,5,2,0.6120670459903346,ok
6,test,structured,6,2,0.5999883281220592,ok
6,test,control,6,2,0.6310523980771222,ok
6,test,structured,7,2,0.6238109482359501,ok
6,test,control,7,2,0.5899049523764675,ok
6,test,structured,8,2,0.6036815999818383,ok
6,test,control,8,2,0.6041924840593405,ok
6,test,structured,9,2,0.6149878619815138,ok
6,test,control,9,2,0.5815093720231427,ok
6,test,structured,10,2,0.6016757444345044,ok
6,test,control,10,2,0.587106827473194,ok
6,test,structured,11,2,0.5927713027608166,ok
6,test,control,11,2,0.5886591464842471,ok
6,train,structured,0,0,0.6212783037741219,ok
6,train,control,0,0,0.6008301017776164,ok
6,train,structured,1,0,0.6140965721627207,ok
6,train,control,1,0,0.5961087864181127,ok
6,train,structured,2,0,0.5895085689795653,ok
6,train,control,2,0,0.6018552210067512,ok
6,train,structured,3,0,0.5707849227422092,ok
6,train,control,3,0,0.6095437700455062,ok
6,train,structured,4,0,0.6297281255259188,ok
6,train,control,4,0,0.5849863838881215,ok
6,train,structured,5,0,0.580762150558017,ok
6,train,control,5,0,0.5972030205922269,ok
6,train,structured,6,0,0.6232277920053452,ok
6,train,control,6,0,0.5861792068930517,ok
6,train,structured,7,0,0.6168396869306083,ok
6,train,control,7,0,0.6127098006460674,ok
6,train,structured,8,0,0.5997234485580534,ok
6,train,control,8,0,0.588755472959351,ok
6,train,structured,9,0,0.6019349096909455,ok
6,train,control,9,0,0.6193386442394946,ok
6,train,structured,10,0,0.6022282765358542,ok
6,train,control,10,0,0.6073979350778407,ok
6,train,structured,11,0,0.6192744307623091,ok
6,train,control,11,0,0.6117897147585281,ok
6,train,structured,0,1,0.5943674703091921,ok
6,train,control,0,1,0.6245482499387378,ok
6,train,structured,1,1,0.5956704285687242,ok
6,train,control,1,1,0.5855968502812837,ok
6,train,structured,2,1,0.6010035156106225,ok
6,train,control,2,1,0.6159358828696233,ok
6,train,structured,3,1,0.6144226054084538,ok
6,train,control,3,1,0.5954605527505301,ok
6,train,structured,4,1,0.6356563155834196,ok
6,train,control,4,1,0.6239310190667063,ok
6,train,structured,5,1,0.5836010963370556,ok
6,train,control,5,1,0.6154742616282843,ok
6,train,structured,6,1,0.6110359764936393,ok
6,train,control,6,1,0.5977111424415333,ok
6,train,structured,7,1,0.5720977456826515,ok
6,train,control,7,1,0.5790645760122027,ok
6,train,structured,8,1,0.61568375483371,ok
6,train,control,8,1,0.5731969739854699,ok
6,train,structured,9,1,0.6175763246132723,ok
6,train,control,9,1,0.6260023332968178,ok
6,train,structured,10,1,0.6014465877708918,ok
6,train,control,10,1,0.6193873294286981,ok
6,train,structured,11,1,0.5996769067818215,ok
6,train,control,11,1,0.6165036662886294,ok
6,train,structured,0,2,0.6187596653021061,ok
6,train,control,0,2,0.5785694743038534,ok
6,train,structured,1,2,0.6058263006449252,ok
6,train,control,1,2,0.5984302936682656,ok
6,train,structured,2,2,0.604027963653658,ok
6,train,control,2,2,0.6319298530762523,ok
6,train,structured,3,2,0.5907977667163516,ok
6,train,control,3,2,0.6178919598359394,ok
6,train,structured,4,2,0.6022449548825021,ok
6,train,control,4,2,0.6071858152849433,ok
6,train,structured,5,2,0.5860025954130251,ok
6,train,control,5,2,0.5787700442207504,ok
6,train,structured,6,2,0.5893915095385297,ok
6,train,control,6,2,0.6148920733921249,ok
6,train,structured,7,2,0.5942444619513166,ok
6,train,control,7,2,0.6218382249091755,ok
6,train,structured,8,2,0.5938728461379569,ok
6,train,control,8,2,0.5938574131877696,ok
6,train,structured,9,2,0.6057361161111189,ok
6,train,control,9,2,0.5856233445570241,ok
6,train,structured,10,2,0.6044961632873049,ok
6,train,control,10,2,0.5913131126173031,ok
6,train,structured,11,2,0.6118102665517711,ok
6,train,control,11,2,0.5819143266118604,ok
7,test,structured,0,0,0.5978558901689172,ok
7,test,control,0,0,0.6282804754256408,ok
7,test,structured,1,0,0.5374051578536403,ok
7,test,control,1,0,0.616155655368225,ok
7,test,structured,2,0,0.5606230351264759,ok
7,test,control,2,0,0.6056170104242612,ok
7,test,structured,3,0,0.6110704697969165,ok
7,test,control,3,0,0.6135871183667315,ok
7,test,structured,4,0,0.6202062977950917,ok
7,test,control,4,0,0.6171753229393254,ok
7,test,structured,5,0,0.6037285551028634,ok
7,test,control,5,0,0.6181380741149832,ok
7,test,structured,6,0,0.598799859119723,ok
7,test,control,6,0,0.6601788008628915,ok
7,test,structured,7,0,0.6188690681660897,ok
7,test,control,7,0,0.6257715233379136,ok
7,test,structured,8,0,0.5272554420751883,ok
7,test,control,8,0,0.6260603204657125,ok
7,test,structured,9,0,0.6062161236544222,ok
7,test,control,9,0,0.6225798137334692,ok
7,test,structured,10,0,0.5961225709740351,ok
7,test,control,10,0,0.6249786605998864,ok
7,test,structured,11,0,0.5966737783562278,ok
7,test,control,11,0,0.5864863759556309,ok
7,test,structured,0,1,0.593909084369194,ok
7,test,control,0,1,0.5963303794968751,ok
7,test,structured,1,1,0.6053961944733425,ok
7,test,control,1,1,0.5867642955768496,ok
7,test,structured,2,1,0.6205220351653314,ok
7,test,control,2,1,0.6043120773695477,ok
7,test,structured,3,1,0.6067849736602615,ok
7,test,control,3,1,0.615026202538514,ok
7,test,structured,4,1,0.6232959321211244,ok
7,test,control,4,1,0.6194949113925363,ok
7,test,structured,5,1,0.5952850147555455,ok
7,test,control,5,1,0.5841596897219565,ok
7,test,structured,6,1,0.5715400836031892,ok
7,test,control,6,1,0.6419631567233302,ok
7,test,structured,7,1,0.5583351261684852,ok
7,test,control,7,1,0.6010787719912973,ok
7,test,structured,8,1,0.5900474598546088,ok
7,test,control,8,1,0.5641179889909473,ok
7,test,structured,9,1,0.6155811503855201,ok
7,test,control,9,1,0.5689542400331439,ok
7,test,structured,10,1,0.5842866578289487,ok
7,test,control,10,1,0.5836888081595663,ok
7,test,structured,11,1,0.6029456589281712,ok
7,test,control,11,1,0.6244768254363129,ok
7,test,structured,0,2,0.5558968580925853,ok
7,test,control,0,2,0.6511833534673382,ok
7,test,structured,1,2,0.5812715054158111,ok
7,test,control,1,2,0.6016938632035181,ok
7,test,structured,2,2,0.5786129576169645,ok
7,test,control,2,2,0.6412493212257717,ok
7,test,structured,3,2,0.621051998007327,ok
7,test,control,3,2,0.6002368973323713,ok
7,test,structured,4,2,0.6241219265661597,ok
7,test,control,4,2,0.6065657583803984,ok
7,test,structured,5,2,0.5754503708953946,ok
7,test,control,5,2,0.6127645556874366,ok
7,test,structured,6,2,0.5874679285533447,ok
7,test,control,6,2,0.6729500352311222,ok
7,test,structured,7,2,0.6012703172267745,ok
7,test,control,7,2,0.6067505443717698,ok
7,test,structured,8,2,0.6312700724348492,ok
7,test,control,8,2,0.5900771032846426,ok
7,test,structured,9,2,0.5965227331274019,ok
7,test,control,9,2,0.633880657310099,ok
7,test,structured,10,2,0.6077278362226534,ok
7,test,control,10,2,0.5684008711794415,ok
7,test,structured,11,2,0.6055445042167542,ok
7,test,control,11,2,0.6030331162301581,ok
7,train,structured,0,0,0.6030494391958103,ok
7,train,control,0,0,0.6408792658798104,ok
7,train,structured,1,0,0.6596058575820575,ok
7,train,control,1,0,0.5916883675796899,ok
7,train,structured,2,0,0.6030513636994941,ok
7,train,control,2,0,0.599466923630576,ok
7,train,structured,3,0,0.5686418405160637,ok
7,train,control,3,0,0.6140733555555866,ok
7,train,structured,4,0,0.7743627227850871,ok
7,train,control,4,0,0.7743627227850871,ok
7,train,structured,5,0,0.6304405611311504,ok
7,train,control,5,0,0.6062284267529162,ok
7,train,structured,6,0,0.6013179306315866,ok
7,train,control,6,0,0.7583683597220225,ok
7,train,structured,7,0,0.6030542119177646,ok
7,train,control,7,0,0.5852678983586835,ok
7,train,structured,8,0,0.5768329961314974,ok
7,train,control,8,0,0.5492324604976351,ok
7,train,structured,9,0,0.6026162288057013,ok
7,train,control,9,0,0.606445136296178,ok
7,train,structured,10,0,0.5895126068571498,ok
7,train,control,10,0,0.6389143769260108,ok
7,train,structured,11,0,0.6651241038061899,ok
7,train,control,11,0,0.6214683987917621,ok
7,train,structured,0,1,0.6109424054240347,ok
7,train,control,0,1,0.6023595063705887,ok
7,train,structured,1,1,0.5764088539949334,ok
7,train,control,1,1,0.6158556169892555,ok
7,train,structured,2,1,0.6051344140635392,ok
7,train,control,2,1,0.6144818561983465,ok
7,train,structured,3,1,0.5963497467992869,ok
7,train,control,3,1,0.6114426917082681,ok
7,train,structured,4,1,0.7743627227850871,ok
7,train,control,4,1,0.7743627227850871,ok
7,train,structured,5,1,0.6206786790891146,ok
7,train,control,5,1,0.5730299126336413,ok
7,train,structured,6,1,0.7583683597220225,ok
7,train,control,6,1,0.7583683597220225,ok
7,train,structured,7,1,0.5983034509263682,ok
7,train,control,7,1,0.5973393598858985,ok
7,train,structured,8,1,0.6032059437739873,ok
7,train,control,8,1,0.6277145548535185,ok
7,train,structured,9,1,0.6141714673280299,ok
7,train,control,9,1,0.5449721874742565,ok
7,train,structured,10,1,0.6136148807719624,ok
7,train,control,10,1,0.5838721888669719,ok
7,train,structured,11,1,0.5559402605554676,ok
7,train,control,11,1,0.572175907869976,ok
7,train,structured,0,2,0.6243410717134532,ok
7,train,control,0,2,0.5953967281387479,ok
7,train,structured,1,2,0.6024297462201972,ok
7,train,control,1,2,0.6034482062450873,ok
7,train,structured,2,2,0.578819711229599,ok
7,train,control,2,2,0.623638128522097,ok
7,train,structured,3,2,0.6056268201397722,ok
7,train,control,3,2,0.5992471451566426,ok
7,train,structured,4,2,0.6268582463900026,ok
7,train,control,4,2,0.7743627227850871,ok
7,train,structured,5,2,0.6029889702092748,ok
7,train,control,5,2,0.5998636300315684,ok
7,train,structured,6,2,0.7583683597220225,ok
7,train,control,6,2,0.7583683597220225,ok
7,train,structured,7,2,0.6397422787411271,ok
7,train,control,7,2,0.617077279129528,ok
7,train,structured,8,2,0.5941753041720532,ok
7,train,control,8,2,0.5634943955613415,ok
7,train,structured,9,2,0.5950992780867935,ok
7,train,control,9,2,0.6073576358792645,ok
7,train,structured,10,2,0.5958888928518468,ok
7,train,control,10,2,0.6231774315907922,ok
7,train,structured,11,2,0.6091275974272021,ok
7,train,control,11,2,0.5951143633555441,ok
8,test,structured,0,0,0.6013716598447064,ok
8,test,control,0,0,0.5755701250684687,ok
8,test,structured,1,0,0.593900140589124,ok
8,test,control,1,0,0.5868549856209259,ok
8,test,structured,2,0,0.6126591709478276,ok
8,test,control,2,0,0.5932395755187921,ok
8,test,structured,3,0,0.6199496828912208,ok
8,test,control,3,0,0.5962451862952749,ok
8,test,structured,4,0,0.6239085394063095,ok
8,test,control,4,0,0.5839263635803124,ok
8,test,structured,5,0,0.5756890647035163,ok
8,test,control,5,0,0.5762772200773042,ok
8,test,structured,6,0,0.5947539841736349,ok
8,test,control,6,0,0.6032902128979707,ok
8,test,structured,7,0,0.5843401081108148,ok
8,test,control,7,0,0.5855105674332967,ok
8,test,structured,8,0,0.5894129304237038,ok
8,test,control,8,0,0.6140290141848737,ok
8,test,structured,9,0,0.6044128466722112,ok
8,test,control,9,0,0.5905742430157414,ok
8,test,structured,10,0,0.6049821258672813,ok
8,test,control,10,0,0.5999277875049336,ok
8,test,structured,11,0,0.6087913425043766,ok
8,test,control,11,0,0.5881764497681224,ok
8,test,structured,0,1,0.603315334620827,ok
8,test,control,0,1,0.6071731562930646,ok
8,test,structured,1,1,0.5946718560470169,ok
8,test,control,1,1,0.5941674378689726,ok
8,test,structured,2,1,0.5988651538247757,ok
8,test,control,2,1,0.6038017705534569,ok
8,test,structured,3,1,0.5891591305718306,ok
8,test,control,3,1,0.6064830604148542,ok
8,test,structured,4,1,0.5817576915218947,ok
8,test,control,4,1,0.5889532352973718,ok
8,test,structured,5,1,0.6080985139634045,ok
8,test,control,5,1,0.5829028882097016,ok
8,test,structured,6,1,0.6041140498593552,ok
8,test,control,6,1,0.5921389675793383,ok
8,test,structured,7,1,0.5884943089019096,ok
8,test,control,7,1,0.5902445635950998,ok
8,test,structured,8,1,0.60406937987326,ok
8,test,control,8,1,0.5716815196422969,ok
8,test,structured,9,1,0.6138586154152943,ok
8,test,control,9,1,0.6174466607776209,ok
8,test,structured,10,1,0.6172273385177951,ok
8,test,control,10,1,0.59607947063978,ok
8,test,structured,11,1,0.6164272645685113,ok
8,test,control,11,1,0.6399229224561047,ok
8,test,structured,0,2,0.6029170254204625,ok
8,test,control,0,2,0.6372019316505473,ok
8,test,structured,1,2,0.5942376204594474,ok
8,test,control,1,2,0.5761204772054127,ok
8,test,structured,2,2,0.6076564984565629,ok
8,test,control,2,2,0.5857955802289114,ok
8,test,structured,3,2,0.581265672434936,ok
8,test,control,3,2,0.6088911764118377,ok
8,test,structured,4,2,0.5966252344224244,ok
8,test,control,4,2,0.5977176644336315,ok
8,test,structured,5,2,0.6131788163216538,ok
8,test,control,5,2,0.6040128188778111,ok
8,test,structured,6,2,0.6351242802899305,ok
8,test,control,6,2,0.569987295202072,ok
8,test,structured,7,2,0.6056112472707406,ok
8,test,control,7,2,0.6353378373684767,ok
8,test,structured,8,2,0.5836759301198606,ok
8,test,control,8,2,0.5943305483729246,ok
8,test,structured,9,2,0.5944877329035475,ok
8,test,control,9,2,0.6297275061015593,ok
8,test,structured,10,2,0.5922628582728301,ok
8,test,control,10,2,0.6019023759301804,ok
8,test,structured,11,2,0.6493442421372615,ok
8,test,control,11,2,0.5660766584564734,ok
8,train,structured,0,0,0.6734534569230449,ok
8,train,control,0,0,0.5964729713188947,ok
8,train,structured,1,0,0.6165267480332086,ok
8,train,control,1,0,0.5910724166126459,ok
8,train,structured,2,0,0.6216996922233395,ok
8,train,control,2,0,0.5930760693803995,ok
8,train,structured,3,0,0.6261689268648287,ok
8,train,control,3,0,0.6091168792074916,ok
8,train,structured,4,0,0.7872632912075819,ok
8,train,control,4,0,0.5865641644695274,ok
8,train,structured,5,0,0.6239780614567618,ok
8,train,control,5,0,0.6036022852662446,ok
8,train,structured,6,0,0.7732239476519629,ok
8,train,control,6,0,0.5857375869233524,ok
8,train,structured,7,0,0.6039816716421651,ok
8,train,control,7,0,0.5718994994098583,ok
8,train,structured,8,0,0.5971808322049067,ok
8,train,control,8,0,0.55475955167138,ok
8,train,structured,9,0,0.6085684287415356,ok
